name,theta_dc,value,source_run
qs1_d_OP_pct,0.05,2.3503622251387406,g4a_20260801T081856Z
qs1_d_OP_pct,0.1,4.637104097717805,wp3_pdc2_20260802T104619Z
tan_d_OP_pct,0.05,-2.8345129628396526,wp4_tan_20260805T092726Z_B
tan_d_OP_pct,0.1,-5.317059432017945,wp4_tan_20260805T092726Z_B
tan_Y0_cold_re,0.0,0.0004998504790122509,wp4_tan_20260805T092726Z_B
tan_Y0_cold_im,0.0,0.0009596626597796605,wp4_tan_20260805T092726Z_B
