quantity,theta_dc,value
d_OP_full_pct,0.05,-2.834524756107415
d_OP_full_pct,0.1,-5.317083529818545
confirm_frac[A2-5+A2-1],0.05,0.9999999888955027
confirm_frac[A2-5+A2-1],0.1,0.9999999876064092
pair_close_frac[A2-5+A3-1],0.05,12.939406433020986
pair_close_frac[A2-5+A3-1],0.1,11.834320186488444
d_OP_full_pct,0.075,-4.113342302465483
d_OP_pair_pct[A2-5+A3-1],0.075,51.10855652815531
