kind,theta_dc,periods,mass_drift_rel,energy_drift_rel,perturbation_norm0,envelope_last4_over_norm0,stationarity_per_period,face_closure_rel,A_early,A_late,A_late_bound,q_hot_dc_lu,q_cold_dc_lu,passed
hotdc,0.05,16.0,,,,,6.52811138479592e-14,1.4646494162853343e-10,2.919886554764162e-14,3.26405569239796e-14,1e-10,1.3426904565845474e-05,-1.3426904561912332e-05,True
hotdc,0.1,16.0,,,,,8.260059303211165e-14,3.2841266108534504e-11,3.852473895449293e-14,4.1300296516055823e-14,1e-10,2.7693762962933775e-05,-2.769376296111478e-05,True
perturbed,0.0,64.0,1.2361778267688805e-11,1.2048029240929736e-11,7.332301642598856e-09,0.017451344746215878,,,,,,,,True
uniform,0.0,64.0,1.234434776620219e-11,1.210465061518562e-11,,,,,,,,,,False
